原页码,菌株名称,JCM编号,BacDive链接,WGS_ID,WGS_状态,WGS_文件,16S_ID,16S_状态,16S_文件
1592,Edwardsiella tarda JCM 7164,7164,https://bacdive.dsmz.de/strain/165498,N/A,N/A,,LC504022,成功,Edwardsiella tarda JCM 7164_16S_LC504022.fasta
1592,Edwardsiella tarda JCM 7165,7165,https://bacdive.dsmz.de/strain/165499,N/A,N/A,,LC504023,成功,Edwardsiella tarda JCM 7165_16S_LC504023.fasta
1592,Ramichloridium schulzeri schulzeri JCM 7234,7234,N/A,N/A,N/A,,N/A,N/A,
1592,Didymostilbe matsushimae JCM 7235,7235,N/A,N/A,N/A,,N/A,N/A,
1592,Conioscypha bambusicola JCM 7245,7245,N/A,N/A,N/A,,N/A,N/A,
1592,Conioscypha japonica JCM 7246,7246,N/A,N/A,N/A,,N/A,N/A,
1592,Conioscypha japonica JCM 7247,7247,N/A,N/A,N/A,,N/A,N/A,
1592,Streptomyces JCM 7249,7249,https://bacdive.dsmz.de/strain/165500,N/A,N/A,,U93336,成功,Streptomyces JCM 7249_16S_U93336.fasta
1592,Myxozyma geophila JCM 7253,7253,N/A,N/A,N/A,,N/A,N/A,
1592,Lipomyces japonicus JCM 7254,7254,N/A,N/A,N/A,,N/A,N/A,
1592,Saccharomyces pastorianus JCM 7256,7256,N/A,N/A,N/A,,N/A,N/A,
1592,Lachancea kluyveri JCM 7257,7257,N/A,N/A,N/A,,N/A,N/A,
1592,Sporobolomyces griseoflavus JCM 7259,7259,N/A,N/A,N/A,,N/A,N/A,
1592,Sporobolomyces griseoflavus JCM 7260,7260,N/A,N/A,N/A,,N/A,N/A,
1592,Fellozyma inositophila JCM 7261,7261,N/A,N/A,N/A,,N/A,N/A,
1592,Fellozyma inositophila JCM 7262,7262,N/A,N/A,N/A,,N/A,N/A,
1592,Fellozyma inositophila JCM 7263,7263,N/A,N/A,N/A,,N/A,N/A,
1592,Fellozyma inositophila JCM 7264,7264,N/A,N/A,N/A,,N/A,N/A,
1593,Derxomyces mrakii JCM 7265,7265,N/A,N/A,N/A,,N/A,N/A,
1593,Derxomyces mrakii JCM 7266,7266,N/A,N/A,N/A,,N/A,N/A,
1593,Clostridium septicum JCM 7285,7285,https://bacdive.dsmz.de/strain/165501,N/A,N/A,,AB678701,成功,Clostridium septicum JCM 7285_16S_AB678701.fasta
1593,Clostridium septicum JCM 7286,7286,https://bacdive.dsmz.de/strain/165502,N/A,N/A,,AB678702,成功,Clostridium septicum JCM 7286_16S_AB678702.fasta
1593,Clostridium septicum JCM 7287,7287,https://bacdive.dsmz.de/strain/165503,N/A,N/A,,AB678703,成功,Clostridium septicum JCM 7287_16S_AB678703.fasta
1593,Clostridium septicum JCM 7288,7288,https://bacdive.dsmz.de/strain/165504,N/A,N/A,,AB678704,成功,Clostridium septicum JCM 7288_16S_AB678704.fasta
1593,Clostridium septicum JCM 7290,7290,https://bacdive.dsmz.de/strain/165505,N/A,N/A,,AB678705,成功,Clostridium septicum JCM 7290_16S_AB678705.fasta
1593,Clostridium septicum JCM 7291,7291,https://bacdive.dsmz.de/strain/165506,N/A,N/A,,AB678706,成功,Clostridium septicum JCM 7291_16S_AB678706.fasta
1593,Clostridium septicum JCM 7293,7293,https://bacdive.dsmz.de/strain/165507,N/A,N/A,,AB678707,成功,Clostridium septicum JCM 7293_16S_AB678707.fasta
1593,Clostridium septicum JCM 7294,7294,https://bacdive.dsmz.de/strain/165508,N/A,N/A,,AB678708,成功,Clostridium septicum JCM 7294_16S_AB678708.fasta
1593,Clostridium septicum JCM 7295,7295,https://bacdive.dsmz.de/strain/165509,N/A,N/A,,AB678779,成功,Clostridium septicum JCM 7295_16S_AB678779.fasta
1593,Clostridium septicum JCM 7296,7296,https://bacdive.dsmz.de/strain/165510,N/A,N/A,,AB678780,成功,Clostridium septicum JCM 7296_16S_AB678780.fasta
1593,Clostridium septicum JCM 7297,7297,https://bacdive.dsmz.de/strain/165511,N/A,N/A,,AB678781,成功,Clostridium septicum JCM 7297_16S_AB678781.fasta
1593,Clostridium septicum JCM 7298,7298,https://bacdive.dsmz.de/strain/165512,N/A,N/A,,AB678782,成功,Clostridium septicum JCM 7298_16S_AB678782.fasta
1593,Clostridium septicum JCM 7299,7299,https://bacdive.dsmz.de/strain/165513,N/A,N/A,,AB678783,成功,Clostridium septicum JCM 7299_16S_AB678783.fasta
1593,Clostridium septicum JCM 7300,7300,https://bacdive.dsmz.de/strain/165514,N/A,N/A,,AB678784,成功,Clostridium septicum JCM 7300_16S_AB678784.fasta
1593,Clostridium septicum JCM 7301,7301,https://bacdive.dsmz.de/strain/165515,N/A,N/A,,AB678785,成功,Clostridium septicum JCM 7301_16S_AB678785.fasta
1593,Clostridium septicum JCM 7302,7302,https://bacdive.dsmz.de/strain/165516,N/A,N/A,,AB678786,成功,Clostridium septicum JCM 7302_16S_AB678786.fasta
1593,Clostridium septicum JCM 7303,7303,https://bacdive.dsmz.de/strain/165517,N/A,N/A,,AB678787,成功,Clostridium septicum JCM 7303_16S_AB678787.fasta
1593,Clostridium septicum JCM 7304,7304,https://bacdive.dsmz.de/strain/165518,N/A,N/A,,AB678788,成功,Clostridium septicum JCM 7304_16S_AB678788.fasta
1594,Clostridium septicum JCM 7305,7305,https://bacdive.dsmz.de/strain/165519,N/A,N/A,,AB678789,成功,Clostridium septicum JCM 7305_16S_AB678789.fasta
1594,Clostridium septicum JCM 7306,7306,https://bacdive.dsmz.de/strain/165520,N/A,N/A,,AB678790,成功,Clostridium septicum JCM 7306_16S_AB678790.fasta
1594,Clostridium septicum JCM 7307,7307,https://bacdive.dsmz.de/strain/165521,N/A,N/A,,AB678791,成功,Clostridium septicum JCM 7307_16S_AB678791.fasta
1594,Clostridium septicum JCM 7309,7309,https://bacdive.dsmz.de/strain/165522,N/A,N/A,,AB678792,成功,Clostridium septicum JCM 7309_16S_AB678792.fasta
1594,Clostridium septicum JCM 7311,7311,https://bacdive.dsmz.de/strain/165523,N/A,N/A,,AB678793,成功,Clostridium septicum JCM 7311_16S_AB678793.fasta
1594,Clostridium septicum JCM 7312,7312,https://bacdive.dsmz.de/strain/165524,N/A,N/A,,AB678794,成功,Clostridium septicum JCM 7312_16S_AB678794.fasta
1594,Clostridium septicum JCM 7342,7342,https://bacdive.dsmz.de/strain/165525,N/A,N/A,,AB678795,成功,Clostridium septicum JCM 7342_16S_AB678795.fasta
1594,Streptomyces testaceus JCM 7352,7352,https://bacdive.dsmz.de/strain/165526,N/A,N/A,,N/A,N/A,
1594,Nocardiopsis JCM 7355,7355,https://bacdive.dsmz.de/strain/165527,N/A,N/A,,N/A,N/A,
1594,Saitoella complicata JCM 7358,7358,N/A,N/A,N/A,,N/A,N/A,
1594,Saitoella complicata JCM 7359,7359,N/A,N/A,N/A,,N/A,N/A,
1594,Amphibacillus xylanus JCM 7362,7362,https://bacdive.dsmz.de/strain/165528,GCF_000307165.1,成功,Amphibacillus xylanus JCM 7362_WGS_GCF_000307165.1.fasta,N/A,N/A,
1594,Amphibacillus xylanus JCM 7363,7363,https://bacdive.dsmz.de/strain/165529,GCF_000307165.1,成功,Amphibacillus xylanus JCM 7363_WGS_GCF_000307165.1.fasta,N/A,N/A,
1594,Sodiomyces alcalophilus JCM 7366,7366,N/A,N/A,N/A,,N/A,N/A,
1594,Kockovaella fuzhouensis JCM 7367,7367,N/A,N/A,N/A,,N/A,N/A,
1594,Galactomyces candidus JCM 7384,7384,N/A,N/A,N/A,,N/A,N/A,
1594,Galactomyces candidus JCM 7385,7385,N/A,N/A,N/A,,N/A,N/A,
1594,Galactomyces candidus JCM 7386,7386,N/A,N/A,N/A,,N/A,N/A,
1594,Galactomyces candidus JCM 7387,7387,N/A,N/A,N/A,,N/A,N/A,
1594,Galactomyces candidus JCM 7388,7388,N/A,N/A,N/A,,N/A,N/A,
1595,Galactomyces candidus JCM 7389,7389,N/A,N/A,N/A,,N/A,N/A,
1595,Galactomyces candidus JCM 7390,7390,N/A,N/A,N/A,,N/A,N/A,
1595,Galactomyces candidus JCM 7391,7391,N/A,N/A,N/A,,N/A,N/A,
1595,Galactomyces candidus JCM 7392,7392,N/A,N/A,N/A,,N/A,N/A,
1595,Galactomyces candidus JCM 7393,7393,N/A,N/A,N/A,,N/A,N/A,
1595,Galactomyces candidus JCM 7394,7394,N/A,N/A,N/A,,N/A,N/A,
1595,Galactomyces candidus JCM 7395,7395,N/A,N/A,N/A,,N/A,N/A,
1595,Galactomyces candidus JCM 7396,7396,N/A,N/A,N/A,,N/A,N/A,
1595,Galactomyces candidus JCM 7397,7397,N/A,N/A,N/A,,N/A,N/A,
1595,Galactomyces candidus JCM 7398,7398,N/A,N/A,N/A,,N/A,N/A,
1595,Dipodascus JCM 7399,7399,N/A,N/A,N/A,,N/A,N/A,
1595,Galactomyces candidus JCM 7400,7400,N/A,N/A,N/A,,N/A,N/A,
1595,Galactomyces candidus JCM 7401,7401,N/A,N/A,N/A,,N/A,N/A,
1595,Galactomyces candidus JCM 7402,7402,N/A,N/A,N/A,,N/A,N/A,
1595,Galactomyces candidus JCM 7403,7403,N/A,N/A,N/A,,N/A,N/A,
1595,Galactomyces candidus JCM 7404,7404,N/A,N/A,N/A,,N/A,N/A,
1595,Galactomyces candidus JCM 7405,7405,N/A,N/A,N/A,,N/A,N/A,
1595,Galactomyces candidus JCM 7406,7406,N/A,N/A,N/A,,N/A,N/A,
1595,Galactomyces candidus JCM 7407,7407,N/A,N/A,N/A,,N/A,N/A,
1595,Galactomyces candidus JCM 7408,7408,N/A,N/A,N/A,,N/A,N/A,
1596,Galactomyces candidus JCM 7409,7409,N/A,N/A,N/A,,N/A,N/A,
1596,Galactomyces candidus JCM 7410,7410,N/A,N/A,N/A,,N/A,N/A,
1596,Galactomyces candidus JCM 7411,7411,N/A,N/A,N/A,,N/A,N/A,
1596,Galactomyces candidus JCM 7412,7412,N/A,N/A,N/A,,N/A,N/A,
1596,Galactomyces candidus JCM 7413,7413,N/A,N/A,N/A,,N/A,N/A,
1596,Galactomyces candidus JCM 7414,7414,N/A,N/A,N/A,,N/A,N/A,
1596,Galactomyces candidus JCM 7415,7415,N/A,N/A,N/A,,N/A,N/A,
1596,Galactomyces candidus JCM 7416,7416,N/A,N/A,N/A,,N/A,N/A,
1596,Galactomyces candidus JCM 7417,7417,N/A,N/A,N/A,,N/A,N/A,
1596,Galactomyces candidus JCM 7418,7418,N/A,N/A,N/A,,N/A,N/A,
1596,Galactomyces candidus JCM 7419,7419,N/A,N/A,N/A,,N/A,N/A,
1596,Galactomyces candidus JCM 7420,7420,N/A,N/A,N/A,,N/A,N/A,
1596,Galactomyces candidus JCM 7421,7421,N/A,N/A,N/A,,N/A,N/A,
1596,Galactomyces candidus JCM 7422,7422,N/A,N/A,N/A,,N/A,N/A,
1596,Galactomyces candidus JCM 7423,7423,N/A,N/A,N/A,,N/A,N/A,
1596,Galactomyces candidus JCM 7424,7424,N/A,N/A,N/A,,N/A,N/A,
1596,Galactomyces candidus JCM 7425,7425,N/A,N/A,N/A,,N/A,N/A,
1596,Galactomyces candidus JCM 7426,7426,N/A,N/A,N/A,,N/A,N/A,
1596,Galactomyces candidus JCM 7427,7427,N/A,N/A,N/A,,N/A,N/A,
1596,Galactomyces candidus JCM 7428,7428,N/A,N/A,N/A,,N/A,N/A,
1597,Galactomyces candidus JCM 7429,7429,N/A,N/A,N/A,,N/A,N/A,
1597,Galactomyces candidus JCM 7430,7430,N/A,N/A,N/A,,N/A,N/A,
1597,Galactomyces candidus JCM 7431,7431,N/A,N/A,N/A,,N/A,N/A,
1597,Galactomyces candidus JCM 7432,7432,N/A,N/A,N/A,,N/A,N/A,
1597,Galactomyces candidus JCM 7433,7433,N/A,N/A,N/A,,N/A,N/A,
1597,Galactomyces candidus JCM 7434,7434,N/A,N/A,N/A,,N/A,N/A,
1597,Galactomyces candidus JCM 7435,7435,N/A,N/A,N/A,,N/A,N/A,
1597,Graphium JCM 7440,7440,N/A,N/A,N/A,,N/A,N/A,
1597,Schwanniomyces polymorphus africanus JCM 7442,7442,N/A,N/A,N/A,,N/A,N/A,
1597,Schwanniomyces polymorphus africanus JCM 7443,7443,N/A,N/A,N/A,,N/A,N/A,
1597,Pseudobensingtonia ingoldii JCM 7445,7445,N/A,N/A,N/A,,N/A,N/A,
1597,Flavobacterium johnsoniae johnsoniae JCM 7449,7449,https://bacdive.dsmz.de/strain/165530,N/A,N/A,,N/A,N/A,
1597,Flavobacterium johnsoniae johnsoniae JCM 7451,7451,https://bacdive.dsmz.de/strain/165531,N/A,N/A,,N/A,N/A,
1597,Pedobacter piscium JCM 7453,7453,https://bacdive.dsmz.de/strain/165532,N/A,N/A,,AB680732,成功,Pedobacter piscium JCM 7453_16S_AB680732.fasta
1597,Flavobacterium lutescens JCM 7455,7455,https://bacdive.dsmz.de/strain/165533,N/A,N/A,,AB680010,成功,Flavobacterium lutescens JCM 7455_16S_AB680010.fasta
1597,Flavobacterium sulfureum JCM 7462,7462,https://bacdive.dsmz.de/strain/165534,N/A,N/A,,N/A,N/A,
1597,Sphingobacterium multivorum JCM 7463,7463,https://bacdive.dsmz.de/strain/165535,N/A,N/A,,AB680735,成功,Sphingobacterium multivorum JCM 7463_16S_AB680735.fasta
1597,Flavobacterium JCM 7464,7464,https://bacdive.dsmz.de/strain/165536,N/A,N/A,,NZ_AFYG01000014,成功,Flavobacterium JCM 7464_16S_NZ_AFYG01000014.fasta
1597,Flavobacterium JCM 7465,7465,https://bacdive.dsmz.de/strain/165537,N/A,N/A,,NZ_AFYG01000014,成功,Flavobacterium JCM 7465_16S_NZ_AFYG01000014.fasta
1597,Flavobacterium JCM 7466,7466,https://bacdive.dsmz.de/strain/165538,N/A,N/A,,NZ_AFYG01000014,成功,Flavobacterium JCM 7466_16S_NZ_AFYG01000014.fasta
1598,Flavobacterium JCM 7467,7467,https://bacdive.dsmz.de/strain/165539,N/A,N/A,,NZ_AFYG01000014,成功,Flavobacterium JCM 7467_16S_NZ_AFYG01000014.fasta
1598,Bensingtonia phyllada JCM 7476,7476,N/A,N/A,N/A,,N/A,N/A,
1598,Bensingtonia phyllada JCM 7477,7477,N/A,N/A,N/A,,N/A,N/A,
1598,Bensingtonia phyllada JCM 7478,7478,N/A,N/A,N/A,,N/A,N/A,
1598,Derxomyces mrakii JCM 7479,7479,N/A,N/A,N/A,,N/A,N/A,
1598,Bullera alba JCM 7480,7480,N/A,N/A,N/A,,N/A,N/A,
1598,Sporobolomyces phaffii JCM 7481,7481,N/A,N/A,N/A,,N/A,N/A,
1598,Tilletiopsis washingtonensis JCM 7482,7482,N/A,N/A,N/A,,N/A,N/A,
1598,Dioszegia zsoltii JCM 7483,7483,N/A,N/A,N/A,,N/A,N/A,
1598,Sporobolomyces phaffii JCM 7484,7484,N/A,N/A,N/A,,N/A,N/A,
1598,Dioszegia zsoltii JCM 7485,7485,N/A,N/A,N/A,,N/A,N/A,
1598,Derxomyces pseudoschimicola JCM 7486,7486,N/A,N/A,N/A,,N/A,N/A,
1598,Sporobolomyces JCM 7487,7487,N/A,N/A,N/A,,N/A,N/A,
1598,Sporobolomyces ruberrimus JCM 7488,7488,N/A,N/A,N/A,,N/A,N/A,
1598,Udeniomyces piricola JCM 7489,7489,N/A,N/A,N/A,,N/A,N/A,
1598,Bullera alba JCM 7490,7490,N/A,N/A,N/A,,N/A,N/A,
1598,Derxomyces mrakii JCM 7491,7491,N/A,N/A,N/A,,N/A,N/A,
1598,Ballistosporomyces sasicola JCM 7492,7492,N/A,N/A,N/A,,N/A,N/A,
1598,Dioszegia aurantiaca JCM 7493,7493,N/A,N/A,N/A,,N/A,N/A,
1598,Tilletiopsis washingtonensis JCM 7494,7494,N/A,N/A,N/A,,N/A,N/A,
1599,Bullera unica JCM 7495,7495,N/A,N/A,N/A,,N/A,N/A,
1599,Dioszegia crocea JCM 7496,7496,N/A,N/A,N/A,,N/A,N/A,
1599,Udeniomyces piricola JCM 7497,7497,N/A,N/A,N/A,,N/A,N/A,
1599,Sporobolomyces JCM 7498,7498,N/A,N/A,N/A,,N/A,N/A,
1599,Sporobolomyces griseoflavus JCM 7499,7499,N/A,N/A,N/A,,N/A,N/A,
1599,Thermoanaerobacter thermocopriae JCM 7501,7501,https://bacdive.dsmz.de/strain/165540,GCA_000518565,成功,Thermoanaerobacter thermocopriae JCM 7501_WGS_GCA_000518565.fasta,L09167,成功,Thermoanaerobacter thermocopriae JCM 7501_16S_L09167.fasta
1599,Thermoanaerobacter JCM 7503,7503,https://bacdive.dsmz.de/strain/165541,N/A,N/A,,AB572914,成功,Thermoanaerobacter JCM 7503_16S_AB572914.fasta
1599,Sphingomonas paucimobilis JCM 7509,7509,https://bacdive.dsmz.de/strain/165542,N/A,N/A,,LC504025,成功,Sphingomonas paucimobilis JCM 7509_16S_LC504025.fasta
1599,Sphingomonas parapaucimobilis JCM 7512,7512,https://bacdive.dsmz.de/strain/144957,N/A,N/A,,AB680768,成功,Sphingomonas parapaucimobilis JCM 7512_16S_AB680768.fasta
1599,Sphingomonas JCM 7513,7513,https://bacdive.dsmz.de/strain/135453,N/A,N/A,,LC504028,成功,Sphingomonas JCM 7513_16S_LC504028.fasta
1599,Sphingomonas paucimobilis JCM 7515,7515,https://bacdive.dsmz.de/strain/165543,N/A,N/A,,AB680527,成功,Sphingomonas paucimobilis JCM 7515_16S_AB680527.fasta
1599,Sphingomonas parapaucimobilis JCM 7517,7517,https://bacdive.dsmz.de/strain/165544,N/A,N/A,,LC504031,成功,Sphingomonas parapaucimobilis JCM 7517_16S_LC504031.fasta
1599,Sphingomonas paucimobilis JCM 7518,7518,https://bacdive.dsmz.de/strain/165545,N/A,N/A,,LC504032,成功,Sphingomonas paucimobilis JCM 7518_16S_LC504032.fasta
1599,Sphingomonas paucimobilis JCM 7519,7519,https://bacdive.dsmz.de/strain/165546,N/A,N/A,,LC504033,成功,Sphingomonas paucimobilis JCM 7519_16S_LC504033.fasta
1599,Sphingomonas parapaucimobilis JCM 7520,7520,https://bacdive.dsmz.de/strain/165547,N/A,N/A,,LC504034,成功,Sphingomonas parapaucimobilis JCM 7520_16S_LC504034.fasta
1599,Sphingomonas paucimobilis JCM 7521,7521,https://bacdive.dsmz.de/strain/165548,N/A,N/A,,LC504035,成功,Sphingomonas paucimobilis JCM 7521_16S_LC504035.fasta
1599,Raoultella ornithinolytica JCM 7522,7522,https://bacdive.dsmz.de/strain/165549,N/A,N/A,,LC504036,成功,Raoultella ornithinolytica JCM 7522_16S_LC504036.fasta
1599,Raoultella ornithinolytica JCM 7523,7523,https://bacdive.dsmz.de/strain/165550,N/A,N/A,,LC504037,成功,Raoultella ornithinolytica JCM 7523_16S_LC504037.fasta
1599,Lactobacillus JCM 7525,7525,https://bacdive.dsmz.de/strain/165551,N/A,N/A,,AB289117,成功,Lactobacillus JCM 7525_16S_AB289117.fasta
1599,Selenomonas ruminantium lactilytica JCM 7528,7528,https://bacdive.dsmz.de/strain/165552,N/A,N/A,,AB558164,成功,Selenomonas ruminantium lactilytica JCM 7528_16S_AB558164.fasta
1600,Yamadazyma nakazawae JCM 7529,7529,N/A,N/A,N/A,,N/A,N/A,
1600,Candida suecica JCM 7530,7530,N/A,N/A,N/A,,N/A,N/A,
1600,Candida mesenterica JCM 7531,7531,N/A,N/A,N/A,,N/A,N/A,
1600,Candida lyxosophila JCM 7532,7532,N/A,N/A,N/A,,N/A,N/A,
1600,Clavispora lusitaniae JCM 7533,7533,N/A,N/A,N/A,,N/A,N/A,
1600,Metschnikowia reukaufii JCM 7534,7534,N/A,N/A,N/A,,N/A,N/A,
1600,Sporobolomyces tsugae JCM 7535,7535,N/A,N/A,N/A,,N/A,N/A,
1600,Sugitazyma miyagiana JCM 7536,7536,N/A,N/A,N/A,,N/A,N/A,
1600,Paenibacillus thiaminolyticus JCM 7538,7538,https://bacdive.dsmz.de/strain/165553,N/A,N/A,,LC379101,成功,Paenibacillus thiaminolyticus JCM 7538_16S_LC379101.fasta
1600,Aneurinibacillus aneurinilyticus JCM 7539,7539,https://bacdive.dsmz.de/strain/165554,N/A,N/A,,AB680012,成功,Aneurinibacillus aneurinilyticus JCM 7539_16S_AB680012.fasta
1600,Paenibacillus thiaminolyticus JCM 7540,7540,https://bacdive.dsmz.de/strain/139246,N/A,N/A,,LC177208,成功,Paenibacillus thiaminolyticus JCM 7540_16S_LC177208.fasta
1600,Buckleyzyma phyllomatis JCM 7549,7549,N/A,N/A,N/A,,N/A,N/A,
1600,Rhodococcus JCM 7553,7553,https://bacdive.dsmz.de/strain/165555,N/A,N/A,,AF060871,成功,Rhodococcus JCM 7553_16S_AF060871.fasta
1600,Hydrogenobacter halophilus JCM 7554,7554,https://bacdive.dsmz.de/strain/165556,N/A,N/A,,LC466842,成功,Hydrogenobacter halophilus JCM 7554_16S_LC466842.fasta
1600,Sporobolomyces lactophilus JCM 7594,7594,N/A,N/A,N/A,,N/A,N/A,
1600,Cystobasidiopsis lactophilus JCM 7595,7595,N/A,N/A,N/A,,N/A,N/A,
1600,Sporobolomyces lactophilus JCM 7596,7596,N/A,N/A,N/A,,N/A,N/A,
1600,Sporobolomyces lactophilus JCM 7597,7597,N/A,N/A,N/A,,N/A,N/A,
1600,Ambrosiozyma cicatricosa JCM 7598,7598,N/A,N/A,N/A,,N/A,N/A,
1600,Ambrosiozyma monospora JCM 7599,7599,N/A,N/A,N/A,,N/A,N/A,
1601,Ambrosiozyma philentoma JCM 7600,7600,N/A,N/A,N/A,,N/A,N/A,
1601,Saccharomycopsis javanensis JCM 7602,7602,N/A,N/A,N/A,,N/A,N/A,
1601,Ascoidea asiatica JCM 7603,7603,N/A,N/A,N/A,,N/A,N/A,
1601,Alloascoidea hylecoeti JCM 7604,7604,N/A,N/A,N/A,,N/A,N/A,
1601,Ascoidea rubescens JCM 7605,7605,N/A,N/A,N/A,,N/A,N/A,
1601,Ascoidea rubescens JCM 7606,7606,N/A,N/A,N/A,,N/A,N/A,
1601,Cephaloascus fragrans JCM 7608,7608,N/A,N/A,N/A,,N/A,N/A,
1601,Saccharomycopsis fibuligera JCM 7609,7609,N/A,N/A,N/A,,N/A,N/A,
1601,Saccharomycopsis fibuligera JCM 7610,7610,N/A,N/A,N/A,,N/A,N/A,
1601,Saccharomycopsis fibuligera JCM 7611,7611,N/A,N/A,N/A,,N/A,N/A,
1601,Saccharomycopsis fibuligera JCM 7612,7612,N/A,N/A,N/A,,N/A,N/A,
1601,Cephaloascus fragrans JCM 7613,7613,N/A,N/A,N/A,,N/A,N/A,
1601,Saccharomycopsis crataegensis JCM 7614,7614,N/A,N/A,N/A,,N/A,N/A,
1601,Saccharomycopsis crataegensis JCM 7615,7615,N/A,N/A,N/A,,N/A,N/A,
1601,Saccharomycopsis selenospora JCM 7616,7616,N/A,N/A,N/A,,N/A,N/A,
1601,Ambrosiozyma oregonensis JCM 7617,7617,N/A,N/A,N/A,,N/A,N/A,
1601,Zygosaccharomyces rouxii JCM 7619,7619,N/A,N/A,N/A,,N/A,N/A,
1601,Saccharomycopsis malanga JCM 7620,7620,N/A,N/A,N/A,,N/A,N/A,
1601,Trichomonascus ciferrii JCM 7621,7621,N/A,N/A,N/A,,N/A,N/A,
1601,Trichomonascus ciferrii JCM 7622,7622,N/A,N/A,N/A,,N/A,N/A,
1602,Saccharomycopsis vini JCM 7623,7623,N/A,N/A,N/A,,N/A,N/A,
1602,Scheffersomyces spartinae JCM 7630,7630,N/A,N/A,N/A,,N/A,N/A,
1602,Candida maltosa JCM 7631,7631,N/A,N/A,N/A,,N/A,N/A,
1602,Candida tropicalis JCM 7632,7632,N/A,N/A,N/A,,N/A,N/A,
1602,Candida maltosa JCM 7633,7633,N/A,N/A,N/A,,N/A,N/A,
1602,Lactococcus lactis lactis JCM 7638,7638,https://bacdive.dsmz.de/strain/136206,GCA_000344575,成功,Lactococcus lactis lactis JCM 7638_WGS_GCA_000344575.fasta,AB118037,成功,Lactococcus lactis lactis JCM 7638_16S_AB118037.fasta
1602,Yamadazyma philogaea JCM 7657,7657,N/A,N/A,N/A,,N/A,N/A,
1602,Yamadazyma mexicanum JCM 7658,7658,N/A,N/A,N/A,,N/A,N/A,
1602,Scheffersomyces segobiensis JCM 7659,7659,N/A,N/A,N/A,,N/A,N/A,
1602,Lipomyces suomiensis JCM 7660,7660,N/A,N/A,N/A,,N/A,N/A,
1602,Myxozyma kluyveri JCM 7661,7661,N/A,N/A,N/A,,N/A,N/A,
1602,Myxozyma kluyveri JCM 7662,7662,N/A,N/A,N/A,,N/A,N/A,
1602,Komagataeibacter xylinus JCM 7664,7664,https://bacdive.dsmz.de/strain/165557,GCA_000964505,成功,Komagataeibacter xylinus JCM 7664_WGS_GCA_000964505.fasta,AB680481,成功,Komagataeibacter xylinus JCM 7664_16S_AB680481.fasta
1602,Listeria monocytogenes JCM 7672,7672,https://bacdive.dsmz.de/strain/136692,N/A,N/A,,LC504045,成功,Listeria monocytogenes JCM 7672_16S_LC504045.fasta
1602,Listeria monocytogenes JCM 7673,7673,https://bacdive.dsmz.de/strain/135230,N/A,N/A,,LC504046,成功,Listeria monocytogenes JCM 7673_16S_LC504046.fasta
1602,Listeria monocytogenes JCM 7674,7674,https://bacdive.dsmz.de/strain/135910,N/A,N/A,,LC504047,成功,Listeria monocytogenes JCM 7674_16S_LC504047.fasta
1602,Listeria monocytogenes JCM 7676,7676,https://bacdive.dsmz.de/strain/165558,N/A,N/A,,LC504049,成功,Listeria monocytogenes JCM 7676_16S_LC504049.fasta
1602,Listeria monocytogenes JCM 7677,7677,https://bacdive.dsmz.de/strain/165559,N/A,N/A,,LC504050,成功,Listeria monocytogenes JCM 7677_16S_LC504050.fasta
1602,Listeria monocytogenes JCM 7678,7678,https://bacdive.dsmz.de/strain/139500,N/A,N/A,,LC504051,成功,Listeria monocytogenes JCM 7678_16S_LC504051.fasta
1602,Listeria monocytogenes JCM 7679,7679,https://bacdive.dsmz.de/strain/137585,N/A,N/A,,LC504052,成功,Listeria monocytogenes JCM 7679_16S_LC504052.fasta
1603,Listeria monocytogenes JCM 7680,7680,https://bacdive.dsmz.de/strain/139466,GCA_000307025,成功,Listeria monocytogenes JCM 7680_WGS_GCA_000307025.fasta,JF967622,成功,Listeria monocytogenes JCM 7680_16S_JF967622.fasta
1603,Listeria monocytogenes JCM 7682,7682,https://bacdive.dsmz.de/strain/165560,N/A,N/A,,LC504054,成功,Listeria monocytogenes JCM 7682_16S_LC504054.fasta
1603,Listeria monocytogenes JCM 7683,7683,https://bacdive.dsmz.de/strain/135790,N/A,N/A,,LC504055,成功,Listeria monocytogenes JCM 7683_16S_LC504055.fasta
1603,Papulaspora funabasensis JCM 7689,7689,N/A,N/A,N/A,,N/A,N/A,
1603,Ligilactobacillus equi JCM 7690,7690,https://bacdive.dsmz.de/strain/165561,N/A,N/A,,AB911452,成功,Ligilactobacillus equi JCM 7690_16S_AB911452.fasta
1603,Ligilactobacillus salivarius JCM 7691,7691,https://bacdive.dsmz.de/strain/165562,N/A,N/A,,AB911453,成功,Ligilactobacillus salivarius JCM 7691_16S_AB911453.fasta
1603,Ligilactobacillus animalis JCM 7692,7692,https://bacdive.dsmz.de/strain/165563,N/A,N/A,,AB911454,成功,Ligilactobacillus animalis JCM 7692_16S_AB911454.fasta
1603,Lactobacillus crispatus JCM 7696,7696,https://bacdive.dsmz.de/strain/165564,N/A,N/A,,AB911455,成功,Lactobacillus crispatus JCM 7696_16S_AB911455.fasta
1603,Lactobacillus crispatus JCM 7697,7697,https://bacdive.dsmz.de/strain/165565,N/A,N/A,,AB911456,成功,Lactobacillus crispatus JCM 7697_16S_AB911456.fasta
