页码,菌株名称,DSM编号,WGS_ID,WGS_状态,WGS_文件,16S_ID,16S_状态,16S_文件,Complete_ID,Complete_状态,Complete_文件
743,Vibrio artabrorum DSM 26480,DSM 26480,N/A,N/A,,EF599164,成功,Vibrio artabrorum DSM 26480_16S_EF599164.fasta,N/A,N/A,
743,Enterobacter cloacae DSM 26481,DSM 26481,GCF_046707865.1,成功,Enterobacter cloacae DSM 26481_WGS_GCF_046707865.1.fasta,N/A,N/A,,N/A,N/A,
743,Neorhizobium petrolearium DSM 26482,DSM 26482,N/A,N/A,,EU556969,成功,Neorhizobium petrolearium DSM 26482_16S_EU556969.fasta,N/A,N/A,
743,Allorhizobium pseudoryzae DSM 26483,DSM 26483,N/A,N/A,,N/A,N/A,,N/A,N/A,
743,Pseudoclavibacter caeni DSM 26484,DSM 26484,JACCFX000000000,成功,Pseudoclavibacter caeni DSM 26484_WGS_JACCFX000000000.fasta,HQ266601,成功,Pseudoclavibacter caeni DSM 26484_16S_HQ266601.fasta,N/A,N/A,
743,Cellulomonas carbonis DSM 26485,DSM 26485,AXCY00000000,成功,Cellulomonas carbonis DSM 26485_WGS_AXCY00000000.fasta,HQ702749,成功,Cellulomonas carbonis DSM 26485_16S_HQ702749.fasta,N/A,N/A,
743,Microlunatus terrae DSM 26486,DSM 26486,N/A,N/A,,JF806519,成功,Microlunatus terrae DSM 26486_16S_JF806519.fasta,N/A,N/A,
743,Nocardioides panzhihuensis DSM 26487,DSM 26487,N/A,N/A,,HM153774,成功,Nocardioides panzhihuensis DSM 26487_16S_HM153774.fasta,N/A,N/A,
743,Cohnella cellulosilytica DSM 26488,DSM 26488,N/A,N/A,,HQ704069,成功,Cohnella cellulosilytica DSM 26488_16S_HQ704069.fasta,N/A,N/A,
744,Cohnella boryungensis DSM 26489,DSM 26489,N/A,N/A,,HM061613,成功,Cohnella boryungensis DSM 26489_16S_HM061613.fasta,N/A,N/A,
744,Alteromonas macleodii DSM 26490,DSM 26490,N/A,N/A,,N/A,N/A,,N/A,N/A,
744,Alteromonas mediterranea DSM 26491,DSM 26491,N/A,N/A,,N/A,N/A,,CP004854,成功,Alteromonas mediterranea DSM 26491_Complete_CP004854.fasta
744,Alteromonas mediterranea DSM 26492,DSM 26492,N/A,N/A,,N/A,N/A,,CP004852,成功,Alteromonas mediterranea DSM 26492_Complete_CP004852.fasta
744,Alteromonas mediterranea DSM 26493,DSM 26493,N/A,N/A,,N/A,N/A,,CP004851,成功,Alteromonas mediterranea DSM 26493_Complete_CP004851.fasta
744,Alteromonas macleodii DSM 26494,DSM 26494,N/A,N/A,,N/A,N/A,,CP003845,成功,Alteromonas macleodii DSM 26494_Complete_CP003845.fasta
744,Alteromonas macleodii DSM 26495,DSM 26495,N/A,N/A,,N/A,N/A,,CP003874,成功,Alteromonas macleodii DSM 26495_Complete_CP003874.fasta
744,Alteromonas mediterranea DSM 26496,DSM 26496,N/A,N/A,,N/A,N/A,,CP004855,成功,Alteromonas mediterranea DSM 26496_Complete_CP004855.fasta
744,Alteromonas macleodii DSM 26497,DSM 26497,N/A,N/A,,N/A,N/A,,N/A,N/A,
744,Alteromonas macleodii DSM 26498,DSM 26498,N/A,N/A,,N/A,N/A,,N/A,N/A,
744,Alteromonas mediterranea DSM 26499,DSM 26499,N/A,N/A,,N/A,N/A,,CP004848,成功,Alteromonas mediterranea DSM 26499_Complete_CP004848.fasta
744,Alteromonas macleodii DSM 26500,DSM 26500,N/A,N/A,,N/A,N/A,,N/A,N/A,
744,Alteromonas mediterranea DSM 26501,DSM 26501,N/A,N/A,,N/A,N/A,,CP004849,成功,Alteromonas mediterranea DSM 26501_Complete_CP004849.fasta
744,Alteromonas macleodii DSM 26502,DSM 26502,N/A,N/A,,N/A,N/A,,N/A,N/A,
744,Alteromonas macleodii DSM 26503,DSM 26503,N/A,N/A,,N/A,N/A,,N/A,N/A,
744,Alteromonas macleodii DSM 26504,DSM 26504,N/A,N/A,,CP003844,成功,Alteromonas macleodii DSM 26504_16S_CP003844.fasta,N/A,N/A,
744,Alteromonas macleodii DSM 26505,DSM 26505,N/A,N/A,,N/A,N/A,,N/A,N/A,
744,Alteromonas mediterranea DSM 26506,DSM 26506,N/A,N/A,,N/A,N/A,,CP004846,成功,Alteromonas mediterranea DSM 26506_Complete_CP004846.fasta
744,Alteromonas mediterranea DSM 26507,DSM 26507,N/A,N/A,,N/A,N/A,,CP003917,成功,Alteromonas mediterranea DSM 26507_Complete_CP003917.fasta
744,Chromobacterium amazonense DSM 26508,DSM 26508,N/A,N/A,,KF137653,成功,Chromobacterium amazonense DSM 26508_16S_KF137653.fasta,N/A,N/A,
745,Idiomarina sp. DSM 26509,DSM 26509,N/A,N/A,,FJ764787,成功,Idiomarina sp. DSM 26509_16S_FJ764787.fasta,N/A,N/A,
745,Uruburuella testudinis DSM 26510,DSM 26510,N/A,N/A,,JX966318,成功,Uruburuella testudinis DSM 26510_16S_JX966318.fasta,N/A,N/A,
745,Leohumicola sp. DSM 26511,DSM 26511,N/A,N/A,,N/A,N/A,,N/A,N/A,
745,Leohumicola sp. DSM 26512,DSM 26512,N/A,N/A,,N/A,N/A,,N/A,N/A,
745,Leohumicola sp. DSM 26513,DSM 26513,N/A,N/A,,N/A,N/A,,N/A,N/A,
745,Frateuria terrea DSM 26515,DSM 26515,N/A,N/A,,EU682683,成功,Frateuria terrea DSM 26515_16S_EU682683.fasta,N/A,N/A,
745,Bombilactobacillus bombi DSM 26517,DSM 26517,N/A,N/A,,KJ078643,成功,Bombilactobacillus bombi DSM 26517_16S_KJ078643.fasta,N/A,N/A,
745,Secundilactobacillus oryzae DSM 26518,DSM 26518,N/A,N/A,,AB731660,成功,Secundilactobacillus oryzae DSM 26518_16S_AB731660.fasta,N/A,N/A,
745,Pseudomonas deceptionensis DSM 26521,DSM 26521,N/A,N/A,,GU936597,成功,Pseudomonas deceptionensis DSM 26521_16S_GU936597.fasta,N/A,N/A,
745,Pseudomonas yamanorum DSM 26522,DSM 26522,N/A,N/A,,EU557337,成功,Pseudomonas yamanorum DSM 26522_16S_EU557337.fasta,N/A,N/A,
745,Murimonas intestini DSM 26524,DSM 26524,QGGY00000000,成功,Murimonas intestini DSM 26524_WGS_QGGY00000000.fasta,KC311366,成功,Murimonas intestini DSM 26524_16S_KC311366.fasta,N/A,N/A,
745,Haloferax chudinovii DSM 26526,DSM 26526,N/A,N/A,,JX669135,成功,Haloferax chudinovii DSM 26526_16S_JX669135.fasta,N/A,N/A,
745,Arhodomonas recens DSM 26527,DSM 26527,N/A,N/A,,HQ833040,成功,Arhodomonas recens DSM 26527_16S_HQ833040.fasta,N/A,N/A,
745,Salmonella enterica subsp. enterica DSM 26529,DSM 26529,N/A,N/A,,N/A,N/A,,N/A,N/A,
745,Salisediminibacterium halotolerans DSM 26530,DSM 26530,N/A,N/A,,EU581836,成功,Salisediminibacterium halotolerans DSM 26530_16S_EU581836.fasta,N/A,N/A,
745,Paenibacillus xylaniclasticus DSM 26531,DSM 26531,N/A,N/A,,FJ532373,成功,Paenibacillus xylaniclasticus DSM 26531_16S_FJ532373.fasta,N/A,N/A,
745,Pseudomonas baetica DSM 26532,DSM 26532,N/A,N/A,,FM201274,成功,Pseudomonas baetica DSM 26532_16S_FM201274.fasta,N/A,N/A,
745,Pseudomonas alcaliphila DSM 26533,DSM 26533,N/A,N/A,,N/A,N/A,,CP016162,成功,Pseudomonas alcaliphila DSM 26533_Complete_CP016162.fasta
745,Endozoicomonas euniceicola DSM 26535,DSM 26535,N/A,N/A,,N/A,N/A,,N/A,N/A,
745,Mobilisporobacter senegalensis DSM 26537,DSM 26537,N/A,N/A,,JX999366,成功,Mobilisporobacter senegalensis DSM 26537_16S_JX999366.fasta,N/A,N/A,
746,Staphylococcus xylosus DSM 26538,DSM 26538,N/A,N/A,,N/A,N/A,,N/A,N/A,
746,Pasteurella sp. DSM 26539,DSM 26539,N/A,N/A,,N/A,N/A,,N/A,N/A,
746,Myroides guanonis DSM 26542,DSM 26542,N/A,N/A,,HE663456,成功,Myroides guanonis DSM 26542_16S_HE663456.fasta,N/A,N/A,
746,Bacillus licheniformis DSM 26543,DSM 26543,N/A,N/A,,N/A,N/A,,N/A,N/A,
746,Paenibacillus sp. DSM 26544,DSM 26544,N/A,N/A,,N/A,N/A,,N/A,N/A,
746,Streptococcus penaeicida DSM 26545,DSM 26545,LOCM00000000,成功,Streptococcus penaeicida DSM 26545_WGS_LOCM00000000.fasta,KU212904,成功,Streptococcus penaeicida DSM 26545_16S_KU212904.fasta,N/A,N/A,
746,Ligilactobacillus murinus DSM 26546,DSM 26546,N/A,N/A,,N/A,N/A,,N/A,N/A,
746,Corynebacterium stationis DSM 26547,DSM 26547,N/A,N/A,,N/A,N/A,,N/A,N/A,
746,Ligilactobacillus murinus DSM 26548,DSM 26548,N/A,N/A,,N/A,N/A,,N/A,N/A,
746,Escherichia coli DSM 26549,DSM 26549,N/A,N/A,,N/A,N/A,,N/A,N/A,
746,Brevibacillus thermoruber DSM 26550,DSM 26550,TRBA,成功,Brevibacillus thermoruber DSM 26550_WGS_TRBA.fasta,N/A,N/A,,N/A,N/A,
746,Roseomonas aceris DSM 26554,DSM 26554,N/A,N/A,,AB743853,成功,Roseomonas aceris DSM 26554_16S_AB743853.fasta,N/A,N/A,
746,Aridibacter famidurans DSM 26555,DSM 26555,N/A,N/A,,KF245634,成功,Aridibacter famidurans DSM 26555_16S_KF245634.fasta,N/A,N/A,
746,Arenimicrobium luteum DSM 26556,DSM 26556,N/A,N/A,,KM659878,成功,Arenimicrobium luteum DSM 26556_16S_KM659878.fasta,N/A,N/A,
746,Tellurimicrobium multivorans DSM 26557,DSM 26557,N/A,N/A,,KP334257,成功,Tellurimicrobium multivorans DSM 26557_16S_KP334257.fasta,N/A,N/A,
746,Aridibacter kavangonensis DSM 26558,DSM 26558,N/A,N/A,,KF245633,成功,Aridibacter kavangonensis DSM 26558_16S_KF245633.fasta,N/A,N/A,
746,Terriglobus albidus DSM 26559,DSM 26559,N/A,N/A,,KP334258,成功,Terriglobus albidus DSM 26559_16S_KP334258.fasta,N/A,N/A,
746,Stenotrophobacter terrae DSM 26560,DSM 26560,N/A,N/A,,KF840371,成功,Stenotrophobacter terrae DSM 26560_16S_KF840371.fasta,N/A,N/A,
746,Borrelia kurtenbachii DSM 26572,DSM 26572,N/A,N/A,,AJ224138,成功,Borrelia kurtenbachii DSM 26572_16S_AJ224138.fasta,N/A,N/A,
746,Thermus scotoductus DSM 26573,DSM 26573,N/A,N/A,,N/A,N/A,,N/A,N/A,
747,Mycetocola sp. DSM 26574,DSM 26574,N/A,N/A,,See price list.,成功,Mycetocola sp. DSM 26574_16S_See price list..fasta,N/A,N/A,
747,Rhizobium metallidurans DSM 26575,DSM 26575,N/A,N/A,,JX678769,成功,Rhizobium metallidurans DSM 26575_16S_JX678769.fasta,N/A,N/A,
747,Leohumicola sp. DSM 26577,DSM 26577,N/A,N/A,,N/A,N/A,,N/A,N/A,
747,Ureibacillus manganicus DSM 26584,DSM 26584,JPVN00000000,成功,Ureibacillus manganicus DSM 26584_WGS_JPVN00000000.fasta,JX993821,成功,Ureibacillus manganicus DSM 26584_16S_JX993821.fasta,N/A,N/A,
747,Pantoea wallisii DSM 26586,DSM 26586,N/A,N/A,,JF295057,成功,Pantoea wallisii DSM 26586_16S_JF295057.fasta,N/A,N/A,
747,Achromobacter sp. DSM 26587,DSM 26587,N/A,N/A,,N/A,N/A,,NC_014640.1,成功,Achromobacter sp. DSM 26587_Complete_NC_014640.1.fasta
747,Intestinimonas butyriciproducens DSM 26588,DSM 26588,N/A,N/A,,KC311367,成功,Intestinimonas butyriciproducens DSM 26588_16S_KC311367.fasta,N/A,N/A,
747,Phage (phagum) DSM 26593,DSM 26593,N/A,N/A,,N/A,N/A,,N/A,N/A,
747,Phage (phagum) DSM 26595,DSM 26595,N/A,N/A,,N/A,N/A,,N/A,N/A,
747,Phage (phagum) DSM 26596,DSM 26596,N/A,N/A,,N/A,N/A,,N/A,N/A,
747,Phage (phagum) DSM 26598,DSM 26598,N/A,N/A,,N/A,N/A,,N/A,N/A,
747,Phage (phagum) DSM 26599,DSM 26599,N/A,N/A,,N/A,N/A,,N/A,N/A,
747,Phage (phagum) DSM 26601,DSM 26601,N/A,N/A,,N/A,N/A,,N/A,N/A,
747,Rhodococcus hoagii DSM 26605,DSM 26605,N/A,N/A,,N/A,N/A,,N/A,N/A,
747,Rhodococcus hoagii DSM 26606,DSM 26606,N/A,N/A,,N/A,N/A,,N/A,N/A,
747,Rhodococcus hoagii DSM 26607,DSM 26607,N/A,N/A,,N/A,N/A,,N/A,N/A,
747,Rhodococcus hoagii DSM 26608,DSM 26608,N/A,N/A,,N/A,N/A,,N/A,N/A,
747,Rhodococcus hoagii DSM 26609,DSM 26609,N/A,N/A,,N/A,N/A,,N/A,N/A,
747,Rhodococcus erythropolis DSM 26610,DSM 26610,N/A,N/A,,N/A,N/A,,N/A,N/A,
747,Pantoea rodasii DSM 26611,DSM 26611,N/A,N/A,,JF295053,成功,Pantoea rodasii DSM 26611_16S_JF295053.fasta,N/A,N/A,
748,Halarchaeum solikamskense DSM 26612,DSM 26612,N/A,N/A,,JN227878,成功,Halarchaeum solikamskense DSM 26612_16S_JN227878.fasta,N/A,N/A,
748,Paenalcaligenes hominis DSM 26613,DSM 26613,N/A,N/A,,FN391024,成功,Paenalcaligenes hominis DSM 26613_16S_FN391024.fasta,N/A,N/A,
748,Phenylobacterium muchangponense DSM 26616,DSM 26616,N/A,N/A,,HM047736,成功,Phenylobacterium muchangponense DSM 26616_16S_HM047736.fasta,N/A,N/A,
748,Sphingomonas ginsenosidimutans DSM 26617,DSM 26617,N/A,N/A,,N/A,N/A,,N/A,N/A,
748,Staphylococcus petrasii subsp. petrasii DSM 26618,DSM 26618,N/A,N/A,,JN092118,成功,Staphylococcus petrasii subsp. petrasii DSM 26618_16S_JN092118.fasta,N/A,N/A,
748,Chitinivibrio alkaliphilus DSM 26620,DSM 26620,N/A,N/A,,JF304642,成功,Chitinivibrio alkaliphilus DSM 26620_16S_JF304642.fasta,N/A,N/A,
748,Streptococcus danieliae DSM 26621,DSM 26621,N/A,N/A,,N/A,N/A,,N/A,N/A,
748,Dokdonia sp. DSM 26625,DSM 26625,N/A,N/A,,FJ627052,成功,Dokdonia sp. DSM 26625_16S_FJ627052.fasta,ANPJ00000000,成功,Dokdonia sp. DSM 26625_Complete_ANPJ00000000.fasta
748,Barrientosiimonas sp. DSM 26628,DSM 26628,N/A,N/A,,N/A,N/A,,N/A,N/A,
748,Nesterenkonia sp. DSM 26629,DSM 26629,N/A,N/A,,N/A,N/A,,N/A,N/A,
748,Actinotalea sp. DSM 26630,DSM 26630,N/A,N/A,,N/A,N/A,,N/A,N/A,
748,Lysinibacillus sp. DSM 26631,DSM 26631,N/A,N/A,,N/A,N/A,,N/A,N/A,
748,Lysinibacillus sp. DSM 26633,DSM 26633,N/A,N/A,,N/A,N/A,,N/A,N/A,
748,Arthrobacter sp. DSM 26634,DSM 26634,N/A,N/A,,JN656234,成功,Arthrobacter sp. DSM 26634_16S_JN656234.fasta,N/A,N/A,
748,Halorhabdus sp. DSM 26635,DSM 26635,N/A,N/A,,JX112896,成功,Halorhabdus sp. DSM 26635_16S_JX112896.fasta,N/A,N/A,
748,Massilia flava DSM 26639,DSM 26639,N/A,N/A,,HM777013,成功,Massilia flava DSM 26639_16S_HM777013.fasta,N/A,N/A,
748,Phaeobacter gallaeciensis DSM 26640,DSM 26640,N/A,N/A,,KC176239,成功,Phaeobacter gallaeciensis DSM 26640_16S_KC176239.fasta,N/A,N/A,
748,Syntrophus aciditrophicus DSM 26646,DSM 26646,N/A,N/A,,U86447,成功,Syntrophus aciditrophicus DSM 26646_16S_U86447.fasta,CP000252,成功,Syntrophus aciditrophicus DSM 26646_Complete_CP000252.fasta
748,Torulaspora delbrueckii DSM 26647,DSM 26647,N/A,N/A,,N/A,N/A,,N/A,N/A,
748,Torulaspora delbrueckii DSM 26648,DSM 26648,N/A,N/A,,N/A,N/A,,N/A,N/A,
749,Torulaspora delbrueckii DSM 26649,DSM 26649,N/A,N/A,,N/A,N/A,,N/A,N/A,
749,Hanseniaspora uvarum DSM 26650,DSM 26650,N/A,N/A,,N/A,N/A,,N/A,N/A,
749,Leucobacter celer subsp. celer DSM 26651,DSM 26651,N/A,N/A,,GQ504012,成功,Leucobacter celer subsp. celer DSM 26651_16S_GQ504012.fasta,N/A,N/A,
749,Promicromonospora thailandica DSM 26652,DSM 26652,N/A,N/A,,AB560974,成功,Promicromonospora thailandica DSM 26652_16S_AB560974.fasta,N/A,N/A,
749,Lacticaseibacillus nasuensis DSM 26653,DSM 26653,N/A,N/A,,AB608051,成功,Lacticaseibacillus nasuensis DSM 26653_16S_AB608051.fasta,N/A,N/A,
749,Salmonella enterica subsp. enterica DSM 26655,DSM 26655,N/A,N/A,,N/A,N/A,,N/A,N/A,
749,Bosea lathyri DSM 26656,DSM 26656,N/A,N/A,,FR774993,成功,Bosea lathyri DSM 26656_16S_FR774993.fasta,N/A,N/A,
749,Gleimia europaea DSM 26657,DSM 26657,N/A,N/A,,EU138866,成功,Gleimia europaea DSM 26657_16S_EU138866.fasta,N/A,N/A,
749,Schaalia turicensis DSM 26658,DSM 26658,N/A,N/A,,EU130903,成功,Schaalia turicensis DSM 26658_16S_EU130903.fasta,N/A,N/A,
749,Pseudoalteromonas sp. DSM 26664,DSM 26664,N/A,N/A,,KC161581,成功,Pseudoalteromonas sp. DSM 26664_16S_KC161581.fasta,N/A,N/A,
749,Alteromonas sp. DSM 26665,DSM 26665,N/A,N/A,,KC161583,成功,Alteromonas sp. DSM 26665_16S_KC161583.fasta,N/A,N/A,
749,Pseudoalteromonas sp. DSM 26666,DSM 26666,N/A,N/A,,KC161577,成功,Pseudoalteromonas sp. DSM 26666_16S_KC161577.fasta,N/A,N/A,
749,Halomonas sp. DSM 26667,DSM 26667,N/A,N/A,,KC161576,成功,Halomonas sp. DSM 26667_16S_KC161576.fasta,N/A,N/A,
749,Orenia chitinitropha DSM 26670,DSM 26670,N/A,N/A,,KF680167,成功,Orenia chitinitropha DSM 26670_16S_KF680167.fasta,N/A,N/A,
749,Marinobacter sp. DSM 26671,DSM 26671,N/A,N/A,,KC161582,成功,Marinobacter sp. DSM 26671_16S_KC161582.fasta,N/A,N/A,
749,Bosea robiniae DSM 26672,DSM 26672,N/A,N/A,,FR774994,成功,Bosea robiniae DSM 26672_16S_FR774994.fasta,N/A,N/A,
749,Bosea lupini DSM 26673,DSM 26673,N/A,N/A,,FR774992,成功,Bosea lupini DSM 26673_16S_FR774992.fasta,N/A,N/A,
749,Brevibacillus nitrificans DSM 26674,DSM 26674,N/A,N/A,,AB507254,成功,Brevibacillus nitrificans DSM 26674_16S_AB507254.fasta,N/A,N/A,
749,Cytobacillus eiseniae DSM 26675,DSM 26675,JAGIKZ000000000,成功,Cytobacillus eiseniae DSM 26675_WGS_JAGIKZ000000000.fasta,HM035089,成功,Cytobacillus eiseniae DSM 26675_16S_HM035089.fasta,N/A,N/A,
749,Virgibacillus alimentarius DSM 26676,DSM 26676,N/A,N/A,,GU202420,成功,Virgibacillus alimentarius DSM 26676_16S_GU202420.fasta,N/A,N/A,
750,Ornithinibacillus scapharcae DSM 26677,DSM 26677,N/A,N/A,,HQ171440,成功,Ornithinibacillus scapharcae DSM 26677_16S_HQ171440.fasta,N/A,N/A,
750,Alcanivorax sp. DSM 26678,DSM 26678,N/A,N/A,,KC161579,成功,Alcanivorax sp. DSM 26678_16S_KC161579.fasta,N/A,N/A,
750,Listeria riparia DSM 26685,DSM 26685,N/A,N/A,,JX961638,成功,Listeria riparia DSM 26685_16S_JX961638.fasta,N/A,N/A,
750,Listeria aquatica DSM 26686,DSM 26686,N/A,N/A,,JX961637,成功,Listeria aquatica DSM 26686_16S_JX961637.fasta,N/A,N/A,
750,Listeria floridensis DSM 26687,DSM 26687,N/A,N/A,,JX961636,成功,Listeria floridensis DSM 26687_16S_JX961636.fasta,N/A,N/A,
750,Listeria grandensis DSM 26688,DSM 26688,N/A,N/A,,JX961635,成功,Listeria grandensis DSM 26688_16S_JX961635.fasta,N/A,N/A,
750,Listeria cornellensis DSM 26689,DSM 26689,N/A,N/A,,JX961634,成功,Listeria cornellensis DSM 26689_16S_JX961634.fasta,N/A,N/A,
750,Leucobacter kyeonggiensis DSM 26691,DSM 26691,N/A,N/A,,JQ039895,成功,Leucobacter kyeonggiensis DSM 26691_16S_JQ039895.fasta,N/A,N/A,
750,Kineococcus glutinatus DSM 26692,DSM 26692,N/A,N/A,,JQ314347,成功,Kineococcus glutinatus DSM 26692_16S_JQ314347.fasta,N/A,N/A,
750,Rathayibacter festucae DSM 26693,DSM 26693,N/A,N/A,,N/A,N/A,,N/A,N/A,
750,Rhizobium leucaenae DSM 26699,DSM 26699,N/A,N/A,,X67234,成功,Rhizobium leucaenae DSM 26699_16S_X67234.fasta,N/A,N/A,
750,Thermohalobacter berrensis DSM 26700,DSM 26700,N/A,N/A,,AF113543,成功,Thermohalobacter berrensis DSM 26700_16S_AF113543.fasta,N/A,N/A,
750,Hymenobacter latericoloratus DSM 26701,DSM 26701,NZ_JACHNV000000000.1,失败,,AB859260,成功,Hymenobacter latericoloratus DSM 26701_16S_AB859260.fasta,N/A,N/A,
750,Thalassospira sp. DSM 26710,DSM 26710,N/A,N/A,,KC161578,成功,Thalassospira sp. DSM 26710_16S_KC161578.fasta,N/A,N/A,
750,Calidithermus terrae DSM 26712,DSM 26712,QXDL00000000.1,失败,,KF603888,成功,Calidithermus terrae DSM 26712_16S_KF603888.fasta,N/A,N/A,
750,Schaalia naturae DSM 26713,DSM 26713,N/A,N/A,,FJ234421,成功,Schaalia naturae DSM 26713_16S_FJ234421.fasta,N/A,N/A,
750,Microbacterium sp. DSM 26714,DSM 26714,N/A,N/A,,HQ236426,成功,Microbacterium sp. DSM 26714_16S_HQ236426.fasta,N/A,N/A,
750,Hymenobacter luteus DSM 26718,DSM 26718,N/A,N/A,,AB859261,成功,Hymenobacter luteus DSM 26718_16S_AB859261.fasta,N/A,N/A,
750,Thalassospira povalilytica DSM 26719,DSM 26719,N/A,N/A,,AB548215,成功,Thalassospira povalilytica DSM 26719_16S_AB548215.fasta,N/A,N/A,
750,Falsochrobactrum ovis DSM 26720,DSM 26720,N/A,N/A,,KC254733,成功,Falsochrobactrum ovis DSM 26720_16S_KC254733.fasta,N/A,N/A,
751,Povalibacter uvarum DSM 26723,DSM 26723,N/A,N/A,,AB548216,成功,Povalibacter uvarum DSM 26723_16S_AB548216.fasta,N/A,N/A,
751,Parasphingopyxis lamellibrachiae DSM 26725,DSM 26725,N/A,N/A,,AB524074,成功,Parasphingopyxis lamellibrachiae DSM 26725_16S_AB524074.fasta,N/A,N/A,
751,Sphingomonas xinjiangensis DSM 26736,DSM 26736,N/A,N/A,,FJ754464,成功,Sphingomonas xinjiangensis DSM 26736_16S_FJ754464.fasta,N/A,N/A,
751,Bifidobacterium aesculapii DSM 26737,DSM 26737,BCFK00000000,成功,Bifidobacterium aesculapii DSM 26737_WGS_BCFK00000000.fasta,KC807989,成功,Bifidobacterium aesculapii DSM 26737_16S_KC807989.fasta,N/A,N/A,
751,Bifidobacterium aesculapii DSM 26738,DSM 26738,N/A,N/A,,19771,失败,,N/A,N/A,
751,Kribbella albertanoniae DSM 26744,DSM 26744,N/A,N/A,,KC283016,成功,Kribbella albertanoniae DSM 26744_16S_KC283016.fasta,N/A,N/A,
751,Bacillus fengqiuensis DSM 26745,DSM 26745,N/A,N/A,,KC291653,成功,Bacillus fengqiuensis DSM 26745_16S_KC291653.fasta,N/A,N/A,
751,Paenibacillus algorifonticola DSM 26746,DSM 26746,LAQO00000000,成功,Paenibacillus algorifonticola DSM 26746_WGS_LAQO00000000.fasta,GQ383922,成功,Paenibacillus algorifonticola DSM 26746_16S_GQ383922.fasta,N/A,N/A,
751,Keratinibaculum paraultunense DSM 26752,DSM 26752,N/A,N/A,,KC188660,成功,Keratinibaculum paraultunense DSM 26752_16S_KC188660.fasta,N/A,N/A,
751,Cohnella arctica DSM 26756,DSM 26756,N/A,N/A,,HQ315787,成功,Cohnella arctica DSM 26756_16S_HQ315787.fasta,N/A,N/A,
751,Flavobacterium sp. DSM 26758,DSM 26758,N/A,N/A,,JX290488,成功,Flavobacterium sp. DSM 26758_16S_JX290488.fasta,N/A,N/A,
751,Methanococcoides sp. DSM 26764,DSM 26764,N/A,N/A,,HE862406,成功,Methanococcoides sp. DSM 26764_16S_HE862406.fasta,N/A,N/A,
751,Microbacterium lacus DSM 26765,DSM 26765,N/A,N/A,,N/A,N/A,,N/A,N/A,
751,unclassified bacterium DSM 26766,DSM 26766,N/A,N/A,,N/A,N/A,,N/A,N/A,
751,Alkalicoccus daliensis DSM 26767,DSM 26767,N/A,N/A,,GU583651,成功,Alkalicoccus daliensis DSM 26767_16S_GU583651.fasta,N/A,N/A,
751,Robertmurraya kyonggiensis DSM 26768,DSM 26768,N/A,N/A,,JF896450,成功,Robertmurraya kyonggiensis DSM 26768_16S_JF896450.fasta,N/A,N/A,
751,Halomonas qiaohouensis DSM 26770,DSM 26770,N/A,N/A,,KC237714,成功,Halomonas qiaohouensis DSM 26770_16S_KC237714.fasta,N/A,N/A,
751,Halomonas qiaohouensis DSM 26771,DSM 26771,N/A,N/A,,KC237713,成功,Halomonas qiaohouensis DSM 26771_16S_KC237713.fasta,N/A,N/A,
751,Caulobacter sp. DSM 26776,DSM 26776,JPOM00000000.1,失败,,N/A,N/A,,N/A,N/A,
751,Arenimonas taoyuanensis DSM 26777,DSM 26777,N/A,N/A,,KC237721,成功,Arenimonas taoyuanensis DSM 26777_16S_KC237721.fasta,N/A,N/A,
752,Sphingobium indicum DSM 26779,DSM 26779,N/A,N/A,,AY519130,成功,Sphingobium indicum DSM 26779_16S_AY519130.fasta,N/A,N/A,
752,Agarivorans gilvus DSM 26780,DSM 26780,N/A,N/A,,GQ200591,成功,Agarivorans gilvus DSM 26780_16S_GQ200591.fasta,N/A,N/A,
752,Sporohalobacter salinus DSM 26781,DSM 26781,N/A,N/A,,KJ477328,成功,Sporohalobacter salinus DSM 26781_16S_KJ477328.fasta,N/A,N/A,
752,Cryptococcus victoriae DSM 26783,DSM 26783,N/A,N/A,,N/A,N/A,,N/A,N/A,
752,Cryptococcus victoriae DSM 26785,DSM 26785,N/A,N/A,,N/A,N/A,,N/A,N/A,
752,Colacogloea demeterae DSM 26786,DSM 26786,N/A,N/A,,N/A,N/A,,N/A,N/A,
752,Yurkovia nerthusi DSM 26788,DSM 26788,N/A,N/A,,N/A,N/A,,N/A,N/A,
752,Slooffia velesii DSM 26790,DSM 26790,N/A,N/A,,N/A,N/A,,N/A,N/A,
752,Candida tenuis DSM 26797,DSM 26797,N/A,N/A,,N/A,N/A,,N/A,N/A,
752,Desulfolucanica intricata DSM 26801,DSM 26801,N/A,N/A,,AB778017,成功,Desulfolucanica intricata DSM 26801_16S_AB778017.fasta,N/A,N/A,
752,Ornithinimicrobium flavum DSM 26802,DSM 26802,N/A,N/A,,KC550155,成功,Ornithinimicrobium flavum DSM 26802_16S_KC550155.fasta,N/A,N/A,
752,Cellulomonas sp. DSM 26803,DSM 26803,N/A,N/A,,N/A,N/A,,N/A,N/A,
752,Marinobacter piscensis DSM 26804,DSM 26804,N/A,N/A,,KM206771,成功,Marinobacter piscensis DSM 26804_16S_KM206771.fasta,N/A,N/A,
752,Bacteroides neonati DSM 26805,DSM 26805,ABJL00000000,成功,Bacteroides neonati DSM 26805_WGS_ABJL00000000.fasta,HG315678,成功,Bacteroides neonati DSM 26805_16S_HG315678.fasta,N/A,N/A,
